created_at,text
Wed Jan 01 03:59:03 +0000 2014,RT @philstockworld: Summary of Yesterday's Webcast Featuring $AAPL $WYNN $GOOG $LGF #TraderEducation #Options #HedgingStrategies -- http://…
Wed Jan 01 03:29:29 +0000 2014,RT @philstockworld: Summary of Yesterday's Webcast Featuring $AAPL $WYNN $GOOG $LGF #TraderEducation #Options #HedgingStrategies -- http://…
Wed Jan 01 18:08:47 +0000 2014,iTV Will Boost Apple http://t.co/8dup4cQc08 $AAPL #APPLE
Wed Jan 01 01:52:31 +0000 2014,"#iPhone users are more intelligent than #Samsung, #BlackBerry and HTC owners, $AAPL $BBRY, http://t.co/LGxRwuypyc"
Wed Jan 01 01:18:36 +0000 2014,RT @philstockworld: Summary of Yesterday's Webcast Featuring $AAPL $WYNN $GOOG $LGF #TraderEducation #Options #HedgingStrategies -- http://…
Wed Jan 01 10:52:20 +0000 2014,2013 Wrap-Up And Trading Set Review - Part III http://t.co/7UbPGZRBGv $AAPL #APPLE $BP $CNW $CSCO $CSX $CVX $GOOG $HPQ $IBM $INTC $NGG
Wed Jan 01 15:01:12 +0000 2014,Apple Screwed Up Big Time http://t.co/Q2Pzk2VOMm $AMZN $AAPL
Tue Dec 31 23:10:08 +0000 2013,RT @philstockworld: Summary of Yesterday's Webcast Featuring $AAPL $WYNN $GOOG $LGF #TraderEducation #Options #HedgingStrategies -- http://…
Thu Jan 02 15:45:02 +0000 2014,$AAPL - Wall St. kicks off New Year on lower note -&gt; http://t.co/GUoph3R13c #stock #stocks #stockaction
Thu Jan 02 04:31:32 +0000 2014,RT @StockTwits: Here's how Apple could be making a huge push into healthcare --&gt; http://t.co/nd4QHzdEyX $AAPL
Thu Jan 02 15:28:15 +0000 2014,"RT @philstockworld: Our Top 3 Trade Ideas for 2014 and Two $1,000 Futures Wins Already in the Bank $GLD $USO $AAPL -- http://t.co/NlmUMm2iiH"
Thu Jan 02 16:52:48 +0000 2014,"@DrPaulyDeSantis 

$AAPL having breathing difficulties"
Thu Jan 02 17:02:11 +0000 2014,Emylers: Cheeky's Board!: $AAPL Up to date company activities and other impo http://t.co/6PLcfrTV55
Thu Jan 02 22:46:49 +0000 2014,$AAPL BlackBerry and singer Alicia Keys to part ways http://t.co/Iu5q7k4g1O
Thu Jan 02 11:15:21 +0000 2014,$AAPL - Chinas Xiaomi says to more than double smartphone sales in 2014 -&gt; http://t.co/3Cd2Qt5rhD #stock #stocks #stockaction
Thu Jan 02 20:29:42 +0000 2014,"RT @philstockworld: Our Top 3 Trade Ideas for 2014 and Two $1,000 Futures Wins Already in the Bank $GLD $USO $AAPL -- http://t.co/NlmUMm2iiH"
Thu Jan 02 19:23:00 +0000 2014,"RT @philstockworld: Our Top 3 Trade Ideas for 2014 and Two $1,000 Futures Wins Already in the Bank $GLD $USO $AAPL -- http://t.co/NlmUMm2iiH"
Thu Jan 02 17:54:54 +0000 2014,What are your top picks for Q1 2014? Here are mine: $AAPL $CREE $FB $CLDX $SNE
Thu Jan 02 19:52:15 +0000 2014,"RT @philstockworld: Our Top 3 Trade Ideas for 2014 and Two $1,000 Futures Wins Already in the Bank $GLD $USO $AAPL -- http://t.co/NlmUMm2iiH"
Thu Jan 02 16:24:17 +0000 2014,$AAPL US STOCKS-Wall St kicks off New Year on lower note http://t.co/6fybNFG2Jj
Thu Jan 02 15:12:40 +0000 2014,RT @FortuneMagazine: Apple gained 8% in 2013 vs S&amp;P's 30% but don't cry for $AAPL investors. At least not the long term ones. http://t.co/X…
Thu Jan 02 16:06:33 +0000 2014,"RT @philstockworld: Our Top 3 Trade Ideas for 2014 and Two $1,000 Futures Wins Already in the Bank $GLD $USO $AAPL -- http://t.co/NlmUMm2iiH"
Thu Jan 02 21:37:05 +0000 2014,"RT @philstockworld: Our Top 3 Trade Ideas for 2014 and Two $1,000 Futures Wins Already in the Bank $GLD $USO $AAPL -- http://t.co/NlmUMm2iiH"
Thu Jan 02 21:47:23 +0000 2014,$AAPL - Apple Will Be The Main Victim Of Microsoft And Google Cutthroat Smartp... -&gt; http://t.co/RkPYPzAjpx #stock #stocks #stockaction
